transaction_id,customer_id,amount,currency,country,chanel,device_id,timestamp,merchant_id,issuer_bank
T-3642,CU-0237,764121.00,ARS,AR,mobile,D-0237,2025-12-01T15:44:00+00:00,M-036,SAN
T-1523,CU-0718,306606.94,ARS,AR,mobile,D-0718,2025-12-01T15:47:00+00:00,M-029,SAN
T-6859,CU-0473,1559106.69,CLP,CL,web,D-0473,2025-12-01T15:51:00+00:00,M-038,BCI
T-2697,CU-0406,2364050.95,ARS,AR,web,D-0406,2025-12-01T16:01:00+00:00,M-011,GAL
T-7476,CU-0054,4828.78,USD,RU,web,D-999350,2025-12-01T16:02:00+00:00,M-013,WFC
T-3519,CU-0806,2545885.00,ARS,AR,web,D-0806,2025-12-01T16:02:00+00:00,M-036,BNA
T-5948,CU-0096,3001444.23,CLP,CL,web,D-0096,2025-12-01T16:08:00+00:00,M-029,BCI
T-3473,CU-0232,376538.03,ARS,AR,mobile,D-0232,2025-12-01T16:14:00+00:00,M-035,SAN
T-1433,CU-0341,66382.28,CLP,CL,mobile,D-0341,2025-12-01T16:14:00+00:00,M-033,BCH
T-3474,CU-0232,415552.09,ARS,AR,mobile,D-0232,2025-12-01T16:17:00+00:00,M-035,SAN
T-3475,CU-0232,358581.98,ARS,AR,mobile,D-0232,2025-12-01T16:20:00+00:00,M-035,SAN
T-1217,CU-0896,4577297.48,COP,CO,mobile,D-0896,2025-12-01T16:23:00+00:00,M-044,BAN
T-1614,CU-0086,1558342.61,ARS,ES,web,D-0086,2025-12-01T16:24:00+00:00,M-024,SAN
T-4170,CU-0964,2979.79,USD,US,web,D-0964,2025-12-01T16:27:00+00:00,M-024,JPM
T-7275,CU-0509,1674566.70,CLP,CL,mobile,D-0509,2025-12-01T16:30:00+00:00,M-022,SAN
T-1384,CU-0436,3434.20,EUR,ES,mobile,D-0436,2025-12-01T16:31:00+00:00,M-049,CABK
T-7599,CU-0473,3334628.72,CLP,CL,web,D-0473,2025-12-01T16:31:00+00:00,M-021,BCI
T-4040,CU-0651,4664.23,PEN,PE,mobile,D-0651,2025-12-01T16:34:00+00:00,M-025,BBVA
T-5559,CU-0931,584.66,PEN,PE,mobile,D-0931,2025-12-01T16:35:00+00:00,M-018,BCP
T-6937,CU-0004,4155725.87,COP,ES,mobile,D-0004,2025-12-01T16:35:00+00:00,M-001,DAV
T-6233,CU-0844,556097.06,CLP,CL,mobile,D-0844,2025-12-01T16:38:00+00:00,M-018,BCI
T-5003,CU-0070,34277550.56,COP,CO,mobile,D-0070,2025-12-01T16:40:00+00:00,M-012,BOG
T-5816,CU-0364,112039106.21,COP,CO,mobile,D-0364,2025-12-01T16:43:00+00:00,M-037,BOG
T-4544,CU-0319,9920.66,PEN,PE,mobile,D-0319,2025-12-01T16:47:00+00:00,M-025,BBVA
T-5916,CU-0078,4674490.01,COP,CO,web,D-0078,2025-12-01T16:50:00+00:00,M-047,DAV
T-2131,CU-0039,5965.89,PEN,PE,web,D-0039,2025-12-01T16:59:00+00:00,M-021,BBVA
T-2132,CU-0282,1039.03,PEN,PE,mobile,D-0282,2025-12-01T17:00:00+00:00,M-006,BCP
T-7230,CU-0009,1985.40,USD,US,mobile,D-0009,2025-12-01T17:04:00+00:00,M-007,WFC
T-5575,CU-0525,500.00,ARS,AR,mobile,D-999216,2025-12-01T17:21:00+00:00,M-024,BNA
T-5576,CU-0525,500.00,ARS,AR,mobile,D-999216,2025-12-01T17:23:00+00:00,M-041,BNA
T-2321,CU-0658,1167199.50,ARS,AR,mobile,D-0658,2025-12-01T17:23:00+00:00,M-024,SAN
T-6121,CU-0307,450.00,CLP,CL,web,D-999629,2025-12-01T17:24:00+00:00,M-026,BCH
T-6122,CU-0307,450.00,CLP,CL,web,D-999629,2025-12-01T17:26:00+00:00,M-006,BCH
T-5577,CU-0525,18039534.04,ARS,AR,mobile,D-999216,2025-12-01T17:27:00+00:00,M-030,BNA
T-6123,CU-0307,4098329.96,CLP,CL,web,D-999629,2025-12-01T17:30:00+00:00,M-038,BCH
T-7852,CU-0952,757162.10,ARS,AR,mobile,D-0952,2025-12-01T17:32:00+00:00,M-045,SAN
T-5284,CU-0834,4877141.68,COP,CO,web,D-0834,2025-12-01T17:38:00+00:00,M-045,DAV
T-2386,CU-0964,4886.13,USD,US,web,D-0964,2025-12-01T17:40:00+00:00,M-045,JPM
T-5015,CU-0010,18470.16,MXN,MX,web,D-0010,2025-12-01T17:42:00+00:00,M-019,BAN
T-5151,CU-0307,1265319.09,CLP,CL,web,D-0307,2025-12-01T17:43:00+00:00,M-006,BCH
T-5772,CU-0694,249138.12,ARS,AR,web,D-0694,2025-12-01T17:43:00+00:00,M-030,BNA
T-3355,CU-0104,58997995.28,COP,CO,web,D-0104,2025-12-01T17:44:00+00:00,M-050,BAN
T-5404,CU-0977,8818.64,MXN,MX,mobile,D-0977,2025-12-01T17:47:00+00:00,M-038,BAN
T-2777,CU-0443,987.76,EUR,ES,mobile,D-0443,2025-12-01T17:57:00+00:00,M-048,SAN
T-7330,CU-0527,4822.95,USD,US,mobile,D-0527,2025-12-01T18:05:00+00:00,M-023,WFC
T-6748,CU-0958,23951.41,MXN,RU,web,D-999470,2025-12-01T18:05:00+00:00,M-004,SAN
T-2433,CU-0911,15528480.58,COP,CO,mobile,D-0911,2025-12-01T18:05:00+00:00,M-027,DAV
T-2454,CU-0398,450.00,CLP,CL,mobile,D-777304,2025-12-01T18:10:00+00:00,M-001,BCH
T-2455,CU-0398,450.00,CLP,CL,mobile,D-777304,2025-12-01T18:12:00+00:00,M-034,BCH
T-7516,CU-0939,500.00,ARS,AR,web,D-777264,2025-12-01T18:14:00+00:00,M-014,SAN
T-7517,CU-0939,500.00,ARS,AR,web,D-777264,2025-12-01T18:16:00+00:00,M-026,SAN
T-5545,CU-0457,14077086.37,COP,CO,mobile,D-0457,2025-12-01T18:16:00+00:00,M-032,DAV
T-1570,CU-0233,1547.81,PEN,PE,mobile,D-0233,2025-12-01T18:17:00+00:00,M-014,IBK
T-1759,CU-0258,1078249.04,COP,CO,mobile,D-0258,2025-12-01T18:20:00+00:00,M-010,BAN
T-4082,CU-0237,500.00,ARS,AR,mobile,D-777671,2025-12-01T18:20:00+00:00,M-002,SAN
T-4083,CU-0237,500.00,ARS,AR,mobile,D-777671,2025-12-01T18:22:00+00:00,M-013,SAN
T-7830,CU-0217,6685326.03,COP,CO,web,D-0217,2025-12-01T18:24:00+00:00,M-021,DAV
T-7212,CU-0219,12766363.58,ARS,AR,web,D-0219,2025-12-01T18:27:00+00:00,M-033,GAL
T-4992,CU-0199,113.94,EUR,ES,web,D-0199,2025-12-01T18:35:00+00:00,M-034,CABK
T-5560,CU-0931,584.66,PEN,PE,mobile,D-0931,2025-12-01T18:35:00+00:00,M-018,BCP
T-1313,CU-0054,11724.09,USD,US,web,D-0054,2025-12-01T18:36:00+00:00,M-009,WFC
T-5004,CU-0070,34277550.56,COP,CO,mobile,D-0070,2025-12-01T18:40:00+00:00,M-012,BOG
T-2285,CU-0437,476004.09,CLP,CL,mobile,D-0437,2025-12-01T18:40:00+00:00,M-999,SAN
T-2586,CU-0945,4458370.93,COP,CO,mobile,D-0945,2025-12-01T18:40:00+00:00,M-046,BAN
T-7506,CU-0337,4703177.62,COP,CO,mobile,D-0337,2025-12-01T18:48:00+00:00,M-038,BOG
T-1438,CU-0041,43725.90,MXN,MX,web,D-0041,2025-12-01T18:53:00+00:00,M-015,SAN
T-1224,CU-0628,1833.02,USD,US,mobile,D-0628,2025-12-01T18:53:00+00:00,M-028,JPM
T-7466,CU-0383,2816526.68,COP,CO,web,D-0383,2025-12-01T18:56:00+00:00,M-022,BAN
T-1370,CU-0203,1190.37,USD,US,mobile,D-0203,2025-12-01T18:57:00+00:00,M-039,WFC
T-3878,CU-0685,293280.37,ARS,AR,mobile,D-0685,2025-12-01T19:01:00+00:00,M-043,GAL
T-2993,CU-0531,1447194.73,COP,CO,mobile,D-0531,2025-12-01T19:01:00+00:00,M-015,DAV
T-6208,CU-0376,821038.50,ARS,AR,web,D-0376,2025-12-01T19:02:00+00:00,M-001,BNA
T-7231,CU-0009,1985.40,USD,US,mobile,D-0009,2025-12-01T19:04:00+00:00,M-007,WFC
T-4703,CU-0021,468.57,EUR,ES,web,D-0021,2025-12-01T19:08:00+00:00,M-018,CABK
T-1956,CU-0865,1030.96,PEN,PE,web,D-0865,2025-12-01T19:12:00+00:00,M-043,IBK
T-4653,CU-0733,1518.74,EUR,CO,mobile,D-0733,2025-12-01T19:12:00+00:00,M-042,SAN
T-3487,CU-0487,301921.99,ARS,AR,web,D-0487,2025-12-01T19:17:00+00:00,M-012,SAN
T-1981,CU-0673,608.82,PEN,PE,web,D-0673,2025-12-01T19:19:00+00:00,M-012,IBK
T-6741,CU-0985,1012.21,PEN,PE,mobile,D-0985,2025-12-01T19:22:00+00:00,M-035,BCP
T-6070,CU-0022,1424.49,EUR,ES,mobile,D-0022,2025-12-01T19:35:00+00:00,M-007,CABK
T-4533,CU-0363,320836.56,CLP,CL,web,D-0363,2025-12-01T19:36:00+00:00,M-048,BCH
T-3028,CU-0515,2680290.89,ARS,AR,mobile,D-0515,2025-12-01T19:45:00+00:00,M-042,BNA
T-7582,CU-0418,4603914.36,COP,CO,web,D-777221,2025-12-01T19:55:00+00:00,M-017,BOG
T-7869,CU-0382,2338.54,EUR,ES,web,D-0382,2025-12-01T19:59:00+00:00,M-025,BBVA
T-6554,CU-0872,2826.77,PEN,PE,web,D-0872,2025-12-01T20:00:00+00:00,M-021,BCP
T-7868,CU-9095,1097727.92,ARS,AR,web,D-8391,2025-12-01T20:01:00+00:00,M-019,GAL
T-6645,CU-0250,1.85,PEN,PE,web,D-777772,2025-12-01T20:06:00+00:00,M-040,BBVA
T-7737,CU-0580,1729.89,USD,US,mobile,D-0580,2025-12-01T20:07:00+00:00,M-005,BAC
T-6646,CU-0250,1.85,PEN,PE,web,D-777772,2025-12-01T20:08:00+00:00,M-046,BBVA
T-7809,CU-0034,1040.02,PEN,PE,mobile,D-0034,2025-12-01T20:11:00+00:00,M-034,BCP
T-7503,CU-0920,7422.61,MXN,MX,web,D-0920,2025-12-01T20:13:00+00:00,M-024,SAN
T-4189,CU-0120,3121.86,PEN,PE,web,D-0120,2025-12-01T20:16:00+00:00,M-040,BCP
T-1304,CU-0802,0.50,USD,US,web,D-777322,2025-12-01T20:27:00+00:00,M-032,BAC
T-1305,CU-0802,0.50,USD,US,web,D-777322,2025-12-01T20:29:00+00:00,M-050,BAC
T-6553,CU-0562,41368.48,MXN,MX,web,D-0562,2025-12-01T20:31:00+00:00,M-028,SAN
T-3216,CU-0972,543582.61,COP,CO,web,D-0972,2025-12-01T20:36:00+00:00,M-021,BAN
T-1434,CU-0198,3767360.23,ARS,AR,web,D-0198,2025-12-01T20:38:00+00:00,M-019,SAN
T-2557,CU-0919,432.27,EUR,ES,mobile,D-0919,2025-12-01T20:52:00+00:00,M-017,SAN
T-5945,CU-0695,1161.62,USD,US,web,D-0695,2025-12-01T21:01:00+00:00,M-028,BAC
T-4756,CU-0562,26599.90,MXN,MX,web,D-0562,2025-12-01T21:18:00+00:00,M-013,SAN
T-1280,CU-0439,83981.52,MXN,MX,web,D-0439,2025-12-01T21:31:00+00:00,M-007,BBVA
T-7428,CU-0914,17748.09,MXN,MX,mobile,D-0914,2025-12-01T21:32:00+00:00,M-025,BAN
T-1352,CU-0290,6937.70,PEN,PE,mobile,D-0290,2025-12-01T21:32:00+00:00,M-004,IBK
T-5209,CU-0995,181.55,USD,US,mobile,D-0995,2025-12-01T21:46:00+00:00,M-001,WFC
T-7477,CU-0671,754874.96,CLP,CL,web,D-0671,2025-12-01T21:52:00+00:00,M-010,SAN
T-7871,CU-0536,0.50,USD,US,web,D-999270,2025-12-01T21:52:00+00:00,M-032,WFC
T-5919,CU-0530,945.60,USD,US,mobile,D-0530,2025-12-01T21:53:00+00:00,M-029,JPM
T-7872,CU-0536,0.50,USD,US,web,D-999270,2025-12-01T21:54:00+00:00,M-050,WFC
T-5072,CU-0280,920747.02,CLP,CL,web,D-0280,2025-12-01T21:56:00+00:00,M-008,BCH
T-7873,CU-0536,1633.56,USD,US,web,D-999270,2025-12-01T21:58:00+00:00,M-017,WFC
T-2778,CU-0566,16633.79,MXN,MX,web,D-0566,2025-12-01T22:05:00+00:00,M-019,BBVA
T-5449,CU-0591,293900.91,ARS,AR,mobile,D-0591,2025-12-01T22:08:00+00:00,M-049,SAN
T-4233,CU-0167,0.50,USD,US,web,D-777997,2025-12-01T22:10:00+00:00,M-005,JPM
T-4234,CU-0167,0.50,USD,US,web,D-777997,2025-12-01T22:12:00+00:00,M-022,JPM
T-2399,CU-0876,7715606.63,COP,RU,mobile,D-999550,2025-12-01T22:14:00+00:00,M-006,BAN
T-3887,CU-0847,1903896.76,COP,CO,mobile,D-0847,2025-12-01T22:17:00+00:00,M-046,DAV
T-3282,CU-0186,207423.52,ARS,AR,mobile,D-0186,2025-12-01T22:20:00+00:00,M-025,GAL
T-4385,CU-0371,532.44,USD,US,mobile,D-0371,2025-12-01T22:22:00+00:00,M-028,WFC
T-3245,CU-0332,896135.58,CLP,CL,web,D-0332,2025-12-01T22:22:00+00:00,M-025,BCH
T-2585,CU-0380,2354.23,PEN,PE,web,D-0380,2025-12-01T22:23:00+00:00,M-027,BCP
T-6879,CU-0898,15672.37,MXN,MX,web,D-0898,2025-12-01T22:37:00+00:00,M-012,BBVA
T-7164,CU-0811,0.50,USD,US,web,D-999343,2025-12-01T22:44:00+00:00,M-001,JPM
T-7165,CU-0811,0.50,USD,US,web,D-999343,2025-12-01T22:46:00+00:00,M-003,JPM
T-7166,CU-0811,3596.40,USD,US,web,D-999343,2025-12-01T22:50:00+00:00,M-032,JPM
T-5639,CU-0231,20785.71,MXN,MX,web,D-0231,2025-12-01T22:57:00+00:00,M-043,SAN
T-1573,CU-0032,3972.96,MXN,MX,mobile,D-0032,2025-12-01T22:57:00+00:00,M-041,BAN
T-3258,CU-0810,1974415.75,COP,CO,mobile,D-0810,2025-12-01T22:58:00+00:00,M-004,BAN
T-2852,CU-0492,441.13,USD,US,web,D-0492,2025-12-01T22:59:00+00:00,M-002,WFC
T-2690,CU-0847,1778241.73,COP,CO,mobile,D-0847,2025-12-01T23:09:00+00:00,M-019,DAV
T-3668,CU-0944,4049.50,PEN,PE,mobile,D-0944,2025-12-01T23:11:00+00:00,M-035,BCP
T-6274,CU-0241,42838.12,MXN,MX,mobile,D-0241,2025-12-01T23:18:00+00:00,M-026,SAN
T-2578,CU-0229,4144.51,USD,US,mobile,D-0229,2025-12-01T23:24:00+00:00,M-001,BAC
T-6665,CU-0287,51561.15,MXN,MX,mobile,D-0287,2025-12-01T23:24:00+00:00,M-010,SAN
T-1764,CU-0129,10185.94,MXN,MX,mobile,D-0129,2025-12-01T23:31:00+00:00,M-020,BBVA
T-2044,CU-0049,3496464.04,COP,CO,web,D-0049,2025-12-01T23:37:00+00:00,M-035,BAN
T-7136,CU-0694,3426451.55,ARS,AR,web,D-0694,2025-12-01T23:38:00+00:00,M-011,BNA
T-3217,CU-0257,14754.07,MXN,MX,web,D-0257,2025-12-02T00:12:00+00:00,M-046,SAN
T-6525,CU-0174,1484006.43,ARS,AR,mobile,D-0174,2025-12-02T00:14:00+00:00,M-039,SAN
T-6892,CU-0042,4917.10,MXN,ES,web,D-0042,2025-12-02T00:14:00+00:00,M-036,SAN
T-7616,CU-0795,1557485.00,COP,CO,mobile,D-0795,2025-12-02T00:15:00+00:00,M-039,DAV
T-5236,CU-0637,45.61,USD,US,mobile,D-0637,2025-12-02T00:24:00+00:00,M-037,BAC
T-2973,CU-0596,10730.54,PEN,PE,mobile,D-0596,2025-12-02T00:25:00+00:00,M-037,BCP
T-3431,CU-0592,387055.66,COP,CO,mobile,D-777348,2025-12-02T00:34:00+00:00,M-040,BAN
T-2837,CU-0466,310817.69,COP,CO,mobile,D-0466,2025-12-02T00:49:00+00:00,M-004,BOG
T-6189,CU-0912,5715831.39,COP,CO,web,D-0912,2025-12-02T01:09:00+00:00,M-043,DAV
T-7628,CU-0676,3597707.01,COP,CO,web,D-0676,2025-12-02T01:10:00+00:00,M-049,BOG
T-1809,CU-0587,7748.52,EUR,ES,web,D-0587,2025-12-02T01:14:00+00:00,M-035,CABK
T-7609,CU-0392,2238.82,PEN,PE,web,D-0392,2025-12-02T01:21:00+00:00,M-030,BBVA
T-3712,CU-0466,591604.16,COP,CO,mobile,D-0466,2025-12-02T01:24:00+00:00,M-026,BOG
T-7675,CU-0385,51390.98,MXN,ES,web,D-0385,2025-12-02T01:29:00+00:00,M-024,BBVA
T-7340,CU-0829,77.85,USD,US,mobile,D-0829,2025-12-02T01:37:00+00:00,M-048,WFC
T-3785,CU-0562,49603.59,MXN,MX,web,D-0562,2025-12-02T01:38:00+00:00,M-014,SAN
T-5563,CU-0781,7742.83,MXN,MX,mobile,D-0781,2025-12-02T01:49:00+00:00,M-013,SAN
T-4441,CU-0222,1334.67,PEN,PE,mobile,D-0222,2025-12-02T01:58:00+00:00,M-020,IBK
T-6056,CU-0984,8326.55,MXN,RU,mobile,D-999896,2025-12-02T02:22:00+00:00,M-041,BAN
T-4055,CU-0797,608.37,USD,US,web,D-0797,2025-12-02T02:36:00+00:00,M-007,BAC
T-7916,CU-0795,1744331.72,COP,CO,mobile,D-0795,2025-12-02T02:37:00+00:00,M-045,DAV
T-3694,CU-0870,7236.22,MXN,MX,mobile,D-0870,2025-12-02T03:05:00+00:00,M-036,BBVA
T-1033,CU-0173,1587.74,EUR,ES,web,D-0173,2025-12-02T03:14:00+00:00,M-002,BBVA
T-6829,CU-0104,13755195.16,COP,CO,web,D-0104,2025-12-02T03:28:00+00:00,M-002,BAN
T-5185,CU-0662,1034708.36,COP,CO,web,D-0662,2025-12-02T03:38:00+00:00,M-035,BAN
T-7464,CU-0279,993.30,EUR,ES,web,D-0279,2025-12-02T03:52:00+00:00,M-046,BBVA
T-6435,CU-0054,2729.16,USD,US,web,D-0054,2025-12-02T03:57:00+00:00,M-021,WFC
T-1560,CU-0940,730.91,USD,US,mobile,D-0940,2025-12-02T04:51:00+00:00,M-039,JPM
T-2587,CU-0751,749.24,EUR,ES,web,D-0751,2025-12-02T05:17:00+00:00,M-018,CABK
T-5579,CU-0976,422.03,USD,US,mobile,D-0976,2025-12-02T06:54:00+00:00,M-021,BAC
T-5456,CU-0618,605.71,EUR,ES,mobile,D-0618,2025-12-02T08:01:00+00:00,M-041,SAN
T-4382,CU-0085,925.12,EUR,ES,mobile,D-0085,2025-12-02T08:12:00+00:00,M-045,SAN
T-2670,CU-0738,905.34,EUR,AR,mobile,D-0738,2025-12-02T08:15:00+00:00,M-033,SAN
T-7272,CU-0144,1820.37,PEN,PE,mobile,D-0144,2025-12-02T08:15:38+00:00,M-022,BBVA
T-5494,CU-0293,569560.24,CLP,CL,mobile,D-0293,2025-12-02T09:09:00+00:00,M-034,BCI
T-3671,CU-0761,6721645.17,COP,CO,web,D-0761,2025-12-02T09:11:00+00:00,M-032,BOG
T-2925,CU-0331,5219521.57,ARS,AR,mobile,D-0331,2025-12-02T09:14:00+00:00,M-008,SAN
T-5144,CU-0621,755432.81,CLP,CL,mobile,D-0621,2025-12-02T09:19:00+00:00,M-031,SAN
